codice,mnemonico,descrizione,prezzo_eur,service,note,regime
12366,ISTAM,ISTAMINA/10,89.00,10,sez. Bios,privato
12286,ISTUR,ISTAMINURIA/10,87.00,10,sez. Bios,privato
Lacosa,Lacosa,Lacosamide/10,48.00,10,sez. Bios,privato
250000,Lamot,Lamotrigina/10,24.00,10,sez. Bios,privato
2502,Lap,Lap ( Leucino Aminopeptidasi)/10,70.00,10,sez. Bios,privato
10486,LATTA,LATTATO ( ACIDO LATTICO )/10,12.00,10,sez. Bios,privato
Lattof,Lattof,Lattoferrina Abs /10,50.00,10,sez. Bios,privato
16060,Latfb,Lattoferrina Fecale/10,94.00,10,sez. Bios,privato
12139,LDHI1,LDH ISOENZIMI/10,27.00,10,sez. Bios,privato
Ldlox,Ldlox,Ldl Ossidate/10,60.00,10,sez. Bios,privato
12071,LUER1,LE TEST/10,0.00,10,sez. Bios,privato
12573,LEGM1,LEGIONELLA PNEUMOPHILA Ab IgG/10,25.00,10,sez. Bios,privato
12572,LEGI1,LEGIONELLA PNEUMOPHILA Ab IgM/10,25.00,10,sez. Bios,privato
12574,LEGPS,LEGIONELLA PNEUMOPHILA Ag URINARIO/10,32.00,10,sez. Bios,privato
Leispcr,Leispcr,Leishmania - Pcr (Qualitativa) /10,0.00,10,sez. Bios,privato
1600,1600,Leishmania Ab IgG/10,21.00,10,sez. Bios,privato
1601,1601,Leishmania Ab IgM/10,21.00,10,sez. Bios,privato
Leptina,Leptina,LEPTINA /10,90.00,10,sez. Bios,privato
12621,Levet,Levetiracetam/10,72.00,10,sez. Bios,privato
17000063,Lidoc,Lidocaina/10,15.00,10,sez. Bios,privato
Lipidog,Lipidog,Lipidogramma /10,15.00,10,sez. Bios,privato
10147,LIPA,LIPOPROTEINA ( A )/10,12.00,10,sez. Bios,privato
12570,LIQCE,LIQUOR CONTA DELLE CELLULE/10,24.00,10,sez. Bios,privato
12212,ELIS1,LISTERIA ANTICORPI/10 (NON USARE),24.00,10,NON USARE; sez. Bios,privato
1800006,Loreb,Lorazepam/10,54.00,10,sez. Bios,privato
10175,LAAB1,LUPUS ANTICOAGULANT ( LAC )/10,18.00,10,sez. Bios,privato
10192,LUPS,LUPUS ANTICOAGULANT/10Non Usare,18.00,10,NON USARE; sez. Bios,privato
16070,Mprlm,Macroprolattina/10,60.00,10,sez. Bios,privato
12296,MAGEB,MAGNESIO ERITROCITARIO/10,16.00,10,sez. Bios,privato
19023,Mang,Manganese/10,24.00,10,sez. Bios,privato
2015,MCA/10,Mca/10 / Non Usare,30.00,10,NON USARE; sez. Bios,privato
126011,Melat,Melatonina Sierica/10,52.00,10,sez. Bios,privato
32165,Menigg,"MENINGOCOCCO IgG ( A,C,Y,W 135 )/10",45.00,10,sez. Bios,privato
12356,EHG2,MERCURIO EMATICO/10,22.00,10,sez. Bios,privato
12357,UHG4,MERCURIO URINARIO/10,22.00,10,sez. Bios,privato
2000004,Imeta,Metadone Urinario/10,18.00,10,sez. Bios,privato
2000003,Met2,Metaemoglobina/10,16.00,10,sez. Bios,privato
12499,UMET1,METANEFRINE - NORMETANEFRINE URIN.10,65.00,10,sez. Bios,privato
12173,EMETA,METANEFRINE PLASMATICHE/10 NON USARE,82.00,10,NON USARE; sez. Bios,privato
10553,META3,METANEFRINE URINARIE/10 Non Usare,32.00,10,NON USARE; sez. Bios,privato
12358,METIO,METIONINA PLASMATICA/10,78.00,10,sez. Bios,privato
Metossi,Metossi,Metossitiramina Urinaria/10,90.00,10,sez. Bios,privato
10251,MICG1,MICOPLASMA PNEUMONIAE Ab IgG/10,16.00,10,sez. Bios,privato
10252,MICM1,MICOPLASMA PNEUMONIAE Ab IgM/10,16.00,10,sez. Bios,privato
Miner,Miner,MINERALOGRAMMA (Gas-Massa Su Capello) /10,160.00,10,sez. Bios,privato
10190,Mioglo,Mioglobina/10,24.00,10,sez. Bios,privato
18041,Umiob,Mioglobinuria ( Urine 24 H )/10 NON USARE,18.00,10,NON USARE; sez. Bios,privato
1900682,Mioglob,Mioglobinuria (Urine Sterili)/10,18.00,10,sez. Bios,privato
10410,MORBG,MORBILLO ANTICORPI IgG/10,16.00,10,sez. Bios,privato
10409,MORBM,MORBILLO ANTICORPI IgM/10,16.00,10,sez. Bios,privato
Tirosinasi,Tirosinasi,MRNA Tirosinasi /10 (NON USARE),280.00,10,NON USARE; sez. Bios,privato
12024,OMOMI,MTHFR ( OMOCISTEINA ) MUTAZIONE A1298C/10,134.00,10,sez. Bios,privato
12023,MTHF1,MTHFR ( OMOCISTEINA ) MUTAZIONE C677T/10,134.00,10,sez. Bios,privato
10266,MTHFR,MTHFR/10,130.00,10,sez. Bios,privato
10199,MYCG,MYCOPLASMA A.A IGG/10,20.00,10,sez. Bios,privato
10200,MYIGM,MYCOPLASMA A.A. IGM/10,20.00,10,sez. Bios,privato
1500001,Gopc1,Neisseria Gonorrhoeae ( Dna ) Su Urine/10,180.00,10,sez. Bios,privato
12255,GONDNA,NEISSERIA GONORRHOEAE DNA SU LIQ. SEM./10,180.00,10,sez. Bios,privato
12364,GONDN,NEISSERIA GONORRHOEAE DNA SU TAMP.VAG./10,180.00,10,sez. Bios,privato
12258,NICKB,NICHEL EMATICO/10,26.00,10,sez. Bios,privato
12259,UNIC2,NICHEL URINARIO/10,26.00,10,sez. Bios,privato
10558,PBNP1,NT pro BNP/10,75.00,10,sez. Bios,privato
12282,T224,Ole e1 Olea Europea ( Rast Molec. T224 )/10,30.00,10,sez. Bios,privato
18004,Omscree,Omega Screening/10,78.00,10,sez. Bios,privato
997,Omo,Omocisteina/10 ( Non Usare ),30.00,10,NON USARE; sez. Bios,privato
10555,AMH2,ORMONE ANTI-MULLERIANO/10,65.00,10,sez. Bios,privato
12146,EOSM1,OSMOLALITA' SIERICA/10,32.00,10,sez. Bios,privato
12147,UOSM1,OSMOLALITA' URINARIA/10,32.00,10,sez. Bios,privato
12138,UOSS1,OSSALATI URINARI ( OSSALURIA )/10,42.00,10,sez. Bios,privato
10507,OSTE2,OSTEOCALCINA ( BGP )/10,26.00,10,sez. Bios,privato
Sclerosi,Sclerosi,Pannello Anticorpi Sclerosi Sistemica/10,50.00,10,sez. Bios,privato
EPATOP,EPATOP,Pannello Epatopatia Autoimmune /10,115.00,10,sez. Bios,privato
10490,PAPT,PAP TEST/10,22.00,10,sez. Bios,privato
10445,PAPPA,PAPP-A/10,30.00,10,sez. Bios,privato
12469,W211,Par j2 Pariet. jud. (RAST MOLEC. W211)/10,30.00,10,sez. Bios,privato
30002,Malaria,Parassita Malarico Anticorpi/10,26.00,10,sez. Bios,privato
10155,PAROG,PAROTITE ANTICORPI IgG/10,18.00,10,sez. Bios,privato
10153,PAROM,PAROTITE ANTICORPI IgM/10,18.00,10,sez. Bios,privato
12078,PARG1,PARVOVIRUS B19 Ab IgG/10,24.00,10,sez. Bios,privato
12079,PARM2,PARVOVIRUS B19 Ab IgM/10 (Non Usare),24.00,10,NON USARE; sez. Bios,privato
12159,PCA3,PCA3/10,420.00,10,sez. Bios,privato
1600039,Prcsens,PCR High Sensitivity (Cardiophase) /10,14.00,10,sez. Bios,privato
12467,F351,Pen a1 Penaeus azt. (RAST MOLEC. F351)/10,30.00,10,sez. Bios,privato
Pep test,Pep test,Pep Test/10,70.00,10,sez. Bios,privato
10372,PEPC2,PEPTIDE- C SIERICO/10,16.00,10,sez. Bios,privato
10466,SATR,PERCENT. SATURAZ. TRANSFERRINA/10,22.00,10,sez. Bios,privato
12470,G205,Phl p1 Phleum prat. (RAST MOLEC. G205)/10,30.00,10,sez. Bios,privato
12473,G212,Phl p12 Phleum prat. (RAST MOLEC. G212)/10,30.00,10,sez. Bios,privato
12471,G215,Phl p5b Phleum prat. (RAST MOLEC. G215)/10,30.00,10,sez. Bios,privato
12472,G210,Phl p7 Phleum prat. (RAST MOLEC. G210)/10,30.00,10,sez. Bios,privato
12189,PIOM2,PIOMBO EMATICO ( PIOMBEMIA )/10,26.00,10,sez. Bios,privato
12525,UPIO3,PIOMBO URINARIO ( PIOMBURIA ) 24 h/10,26.00,10,sez. Bios,privato
12453,PIRUB,PIRUVATO/10,48.00,10,sez. Bios,privato
17000000,Plc2b,Plac Test/10,50.00,10,sez. Bios,privato
180000,Pnegb,Pneumococco Igg/10,27.00,10,sez. Bios,privato
12431,POVIB,POLIOVIRUS Abs/10,98.00,10,sez. Bios,privato
Vip,Vip,Polipeptide Intestinale Vasoattivo/10,90.00,10,sez. Bios,privato
1700006,Porub,Porfirine Urinarie Totali/10,25.00,10,sez. Bios,privato
12412,PBGP,PORFOBILINOGENO URINE 24h/10,18.00,10,sez. Bios,privato
12405,PREAL,PREALBUMINA 0 TRANSTIRETINA/10,15.00,10,sez. Bios,privato
12503,PREG1,PREGNENOLONE SOLFATO/10,80.00,10,sez. Bios,privato
3001,Primid,Primidone/10,25.00,10,sez. Bios,privato
12113,PRCA1,PROCALCITONINA ( PCT )/10,84.00,10,sez. Bios,privato
Fdp,Fdp,Prodotti Di Degradazione Del Fibrinogeno (FDP) /10,20.00,10,sez. Bios,privato
10178,PGOH1,PROGESTERONE 17-OH ( 17OHP )/10,22.00,10,sez. Bios,privato
10137,PRC,PROTEINA C COAGULATIVA/10,24.00,10,sez. Bios,privato
130061,Ecp,Proteina Cationica Eosinofila ( Ecp )/10,43.00,10,sez. Bios,privato
13101,S100b,Proteina S-100/10,75.00,10,sez. Bios,privato
332,EFPS3,PROTEINA S-FREE ( FPS )/10,28.00,10,sez. Bios,privato
160016500,Pro,Prova/10,2.00,10,sez. Bios,privato
12558,F419,Pru p1 Prunus Persica ( RAST MOLEC. F419 )/10,38.00,10,sez. Bios,privato
12176,F420,Pru p3 Prunus persica ( RAST MOLEC. F420 )/10,38.00,10,sez. Bios,privato
12559,F421,Pru p4 Profilin Peach ( RAST MOLEC. F421 )/10,44.00,10,sez. Bios,privato
12009,2PRO,PSA - 2PRO PHI/10,186.00,10,sez. Bios,privato
12582,QUE1B,QUETIAPINA/10,68.00,10,sez. Bios,privato
10207,RASTD,RAST DPT/10,23.00,10,sez. Bios,privato
Carbo,Carbo,Rast Farm. Carbocaina - C 87/10,20.00,10,sez. Bios,privato
Mepiva,Mepiva,Rast Farm. Mepivacaina - C88/10,15.00,10,sez. Bios,privato
Parac,Parac,RAST FARMACO: PARACETAMOLO - C85/10,20.00,10,sez. Bios,privato
2316549,C71,Rast Insulina Bovina C71/10,18.00,10,sez. Bios,privato
123569878,C70,Rast Insulina Porcina C70/10,18.00,10,sez. Bios,privato
2365932,C73,Rast Insulina Umana C73/10,18.00,10,sez. Bios,privato
50004,Pale1,"RAST: GRAM.,PALEO DEI PRATI-G4/10",12.50,10,sez. Bios,privato
50005,Paod,"RAST: GRAM.,PALEO ODOROSO-G1/10",12.50,10,sez. Bios,privato
Il2r,Il2r,Recettore Interleuchina2 (IL2) /10,150.00,10,sez. Bios,privato
10282,PRAS,RENINA A RIPOSO CLINOSTATICO/10,24.00,10,sez. Bios,privato
10303,PRA,RENINA DOPO MOTO ORTOSTATICO/10,24.00,10,sez. Bios,privato
12376,RENI,RENINA/10,24.00,10,sez. Bios,privato
10202,RPCA4,RESISTENZA PROTEINA C ATTIVATA/10,22.00,10,sez. Bios,privato
12546,RESIB,RESPIRATORIO SINCIZIALE IgG/10 (NON USARE),22.00,10,NON USARE; sez. Bios,privato
Rbp,Rbp,Retinol Binding Protein/10,30.00,10,sez. Bios,privato
12238,RICK2,RICKETT SIA CONORII Ab IgG/IgM10,28.00,10,sez. Bios,privato
10459,AROS,ROSOLIA AVIDITY/10,36.00,10,sez. Bios,privato
180007,Rogim,ROTAVIRUS Anticorpi IgG/10 ( Non Usare ),27.00,10,NON USARE; sez. Bios,privato
180009,Romim,ROTAVIRUS Anticorpi IgM/10 ( Non Usare ),27.00,10,NON USARE; sez. Bios,privato
ERPR,ERPR,RPR /10,10.00,10,sez. Bios,privato
Srv Igg,Srv Igg,RSV Virus (sinciziale) IgG /10,18.00,10,sez. Bios,privato
19000031,Salib,Salicilati/10,15.00,10,sez. Bios,privato
10425,SELP,SELENIO PLASMATICO/10,24.00,10,sez. Bios,privato
12251,ESERO,SEROTONINA SIERICA/10,16.00,10,sez. Bios,privato
USERO,USERO,Serotonina Urinaria/10,16.00,10,sez. Bios,privato
10226,SHBG1,SHBG ( SEX HORM. BINDING GLOBUL. )/10,30.00,10,sez. Bios,privato
19030,Siam1,Sieroamiloide/10,25.00,10,sez. Bios,privato
SM LDL,SM LDL,Small Dense LDL Colesterolo /10,80.00,10,sez. Bios,privato
10258,SOMA1,SOMATOMEDINA-C ( IGF-1 )/10,34.00,10,sez. Bios,privato
Std,Std,STD6 (Pacchetto MTS) /10,220.00,10,sez. Bios,privato
12484,PNEUM,STREPTOCOCCO PNEUMONAE Ag URINARIO/10,65.00,10,sez. Bios,privato
Stress,Stress,STRESS OSSIDATIVO /10,50.00,10,sez. Bios,privato
Strongil,Strongiloidiasi,Strongiloidiasi Abs /10,32.00,10,sez. Bios,privato
281,T32,T3 ( TRIIODOTIRONINA )/10,9.00,10,sez. Bios,privato
T3rev,T3rev,T3 REVERSE/10,40.00,10,sez. Bios,privato
283,T42,T4 ( TIROXINA )/10,9.00,10,sez. Bios,privato
10146,TA43,TA-4 ( SCC ) ANTIGENE/10,22.00,10,sez. Bios,privato
18556,Tacro,Tacrolimus Fk 506/10,48.00,10,sez. Bios,privato
1400018,Tbg,Tbg ( Globulina Tiroxinalegante )/10,18.00,10,sez. Bios,privato
Teof,Teof,Teofillina/10,20.00,10,sez. Bios,privato
71,ECOOD,TEST DI COOMBS DIRETTO/10,16.00,10,sez. Bios,privato
10514,Testli,Testosterone Libero/10,25.00,10,sez. Bios,privato
13508,Testu,Testosterone Urinario/10,37.00,10,sez. Bios,privato
12312,TLINFI,TIPIZZAZIONE LINFOCITARIA ( IMMUNOTEST )/10,230.00,10,sez. Bios,privato
L1927,L1927,Tipizzazione Linfociti CD19+CD27 /10,0.00,10,sez. Bios,privato
250011,Staph,Titolo Antistafilolisinico- TAF/10,10.00,10,sez. Bios,privato
Tnf,Tnf,TNF (Tumor Necrosis Factor) /10,48.00,10,sez. Bios,privato
12202,TOPIR,TOPIRAMATO/10,88.00,10,sez. Bios,privato
1610,1610,Toxocara Canis/10,68.00,10,sez. Bios,privato
12288,ATOX1,TOXOPLASMA AVIDITY IgG/10,36.00,10,sez. Bios,privato
10511,TPA1,TPA ( ANTIGENE TISSUTALE )/10,25.00,10,sez. Bios,privato
276,TSHr,TR-Ab/10 ( Non Usare ),34.00,10,NON USARE; sez. Bios,privato
1800030,Trgb1,Treponema Pallidum Abs Igg/10,18.00,10,sez. Bios,privato
10114,TROP3,TROPONINA I/10,21.00,10,sez. Bios,privato
Uropo,Uropo,Uroporfirine Urinarie /10,25.00,10,sez. Bios,privato
10547,VARM1,VARICELLA ANTICORPI IgM/10,16.00,10,sez. Bios,privato
10546,VARG1,VARICELLA ANTICORPI IgG/10,16.00,10,sez. Bios,privato
10302,ADHB,VASOPRESSINA - ADIURETINA ( ADH )/10,48.00,10,sez. Bios,privato
10426,VITAB,VITAMINA A ( LIPOSOLUBILE )/10,26.00,10,sez. Bios,privato
12143,B1,VITAMINA B1 ( IDROSOLUBILE )/10,22.00,10,sez. Bios,privato
12144,B2,VITAMINA B2 ( IDROSOLUBILE )/10,18.00,10,sez. Bios,privato
12313,VPPB,VITAMINA B3 opp. VITAMINA PP/10,54.00,10,sez. Bios,privato
12039,B61,VITAMINA B6/10,60.00,10,sez. Bios,privato
12145,VIB92,VITAMINA B9 ( Acido Folico Intraeritrocitario)/10,43.00,10,sez. Bios,privato
12421,VITC,VITAMINA C ( ACIDO ASCORBICO )/10,68.00,10,sez. Bios,privato
1800001,Vd125,Vitamina D ( 1 - 25 Diidrossi )/10,86.00,10,sez. Bios,privato
12600,12600,Vitamina D Totale 25-Oh-D ( D2 + D3 )/10,25.00,10,sez. Bios,privato
12166,VITEB,VITAMINA E (Tocoferolo)/10,30.00,10,sez. Bios,privato
12361,VITKB,VITAMINA K/10,180.00,10,sez. Bios,privato
12066,EvFG1,VOLUME FILTRATO GLOMERULARE ( GFR )/10,48.00,10,sez. Bios,privato
160003,Wrose,Waaler Rose/10,10.00,10,sez. Bios,privato
12442,YERS,YERSINIA ENTEROCOLITICA/10,28.00,10,sez. Bios,privato
1500000,Zikgm,ZIKA VIRUS (ZIKV) IgG/10,68.00,10,sez. Bios,privato
15000000,Zikmm,ZIKA VIRUS (ZIKV) IgM/10,68.00,10,sez. Bios,privato
10156,ZINC2,ZINCO SIERICO/10,26.00,10,sez. Bios,privato
Zincourine,Zincourine,Zinco Urinario/10,26.00,10,sez. Bios,privato
12020,ZNPPB,ZINCOPROTOPORFIRINA ERITROCITARIA/10,28.00,10,sez. Bios,privato
18020,Fzonb,Zonulina Fecale/10,160.00,10,sez. Bios,privato
Dfs,Dfs,A. A. DFS70 / 20,30.00,20,sez. Bios,privato
Anti ZnT8,Anti ZnT8,A. A. Trasportatore Dello Zinco (Anti ZnT8) / 20,42.00,20,sez. Bios,privato
Trepig,Trepig,A.A. TREPONEMA PALLIDUM TOTAL /20,12.00,20,sez. Bios,privato
Scl70,Scl70,Ab Anti SCL 70 Quantitativo/20,20.00,20,sez. Bios,privato
1900,Angio,Ace ( Angiotensina )/20,36.00,20,sez. Bios,privato
101,Acth-20,Acth/20,25.00,20,sez. Bios,privato
12509,ADEF,ADENOVIRUS ( FECI ) /20,15.00,20,sez. Bios,privato
10392,Adenog,Adenovirus Igg/20,20.00,20,sez. Bios,privato
10296,Adenom,Adenovirus Igm/20,20.00,20,sez. Bios,privato
25550,Adenovirus,Adenovirus In Materiali Biologici (Met.Rapido)/20,15.00,20,sez. Bios,privato
12318,ADH,ADH (Adiuretina) /20,32.00,20,sez. Bios,privato
12497,ADRE,ADRENALINA O EPINEFRINA URINARIA /20,30.00,20,sez. Bios,privato
1038,Aldo clino,Aldosterone In Clinostatismo/20,25.00,20,sez. Bios,privato
10370,Aldo,Aldosterone In Ortostatismo/20,25.00,20,sez. Bios,privato
12404,Alfa1,Alfa1 Antitripsina/20,10.00,20,sez. Bios,privato
Alfa1,Alfa,Alfa1 Glicoproteina Acida/20,10.00,20,sez. Bios,privato
Afp20,Afp20,ALFA-FETO PROTEINA/20,20.00,20,sez. Bios,privato
10389,ALLER,ALLERGOLOGIA,0.00,10,sez. Bios,privato
25001,Alfa1glic,Alpha 1 Glicoproteina Acida/20,12.00,20,sez. Bios,privato
10365,AMA,AMA ( ANTICORPI ANTI MITOCONDRI)/20,20.00,20,sez. Bios,privato
12263,AMMO,AMMONIEMIA /20,12.00,20,sez. Bios,privato
25000,Ana20,Ana/20,15.00,20,sez. Bios,privato
10374,ANCA,ANCA/20,22.00,20,sez. Bios,privato
2018,Anfis,Anti Anfisisima/20,20.00,20,sez. Bios,privato
12375,ABGPIA,ANTI BETA2 GPI (COFATT.CARDIOLIPINA) IGA /20,20.00,20,sez. Bios,privato
12373,ABGPIG,ANTI BETA2 GPI (COFATT.CARDIOLIPINA) IGG /20,20.00,20,sez. Bios,privato
12374,ABGPIM,ANTI BETA2 GPI (COFATT.CARDIOLIPINA) IGM /20,20.00,20,sez. Bios,privato
12451,abrucg,ANTI BRUCELLE IGG /20,22.00,20,sez. Bios,privato
12452,abrucm,ANTI BRUCELLE IGM /20,22.00,20,sez. Bios,privato
10330,CARDigA,ANTI CARDIOLIPINA IgA /20,20.00,20,sez. Bios,privato
10328,CARD IgG,ANTI CARDIOLIPINA IgG/20,20.00,20,sez. Bios,privato
10329,CARDigM,ANTI CARDIOLIPINA IgM/20,20.00,20,sez. Bios,privato
10320,A-CCP,ANTI CCP ( Anticorpi anticitrullina ) /20,25.00,20,sez. Bios,privato
10382,CELGAST,ANTI CELLULE PARIETALI GASTRICHE/20,16.00,20,sez. Bios,privato
1029,Cv2,Anti Cv2/20,20.00,20,sez. Bios,privato
10331,ENAA,ANTI ENA ( antigeni nucleari estraibili ) /20,25.00,20,sez. Bios,privato
10346,ENDOM,ANTI ENDOMISIO IgA /20,18.00,20,sez. Bios,privato
12140,INTR,ANTI FATTORE INTRINSECO /20,36.00,20,sez. Bios,privato
12223,AGAD,Anti GAD /20,25.00,20,sez. Bios,privato
125555,Hav tot,Anti HAV IgG/20,17.00,20,sez. Bios,privato
1030,Hu,Anti HU/20,20.00,20,sez. Bios,privato
10375,ABINS,ANTI INSULINA/20,20.00,20,sez. Bios,privato
12353,LKMA,ANTI LKMA /20,12.00,20,sez. Bios,privato
10388,AMCARD,ANTI MUSCOLO CARDIACO/20,15.00,20,sez. Bios,privato
10361,ANTI-DNA,ANTI n-DNA (ds-DNA)/20,16.00,20,sez. Bios,privato
12524,NUCL,ANTI NUCLEOSOMI /20,36.00,20,sez. Bios,privato
12085,GLIAA,ANTI PEPTIDI DEAMIDATI DELLA GLIADINA IgA,22.00,10,sez. Bios,privato
1015,PnMa2,Anti PN MA2/20,0.00,20,sez. Bios,privato
12400,ANTPRO,ANTI PROTROMBINA (COFATT. CARDIOLIPINA) /20,20.00,20,sez. Bios,privato
1033,Ri,Anti Ri/20,20.00,20,sez. Bios,privato
10376,ABSURR,ANTI SURRENE /20,30.00,20,sez. Bios,privato
1037,Yo,Anti Yo/20,20.00,20,sez. Bios,privato
Abg,Antibiog,Antibiogramma/20,18.00,20,sez. Bios,privato
Slalp,Slalp,Anticorpi anti- Antigeni Epatici /20,90.00,20,sez. Bios,privato
Cic,Cic,Anticorpi Anti C1Q (CIC)/20,36.00,20,sez. Bios,privato
Ica,Ica,Anticorpi Anti Insula Pancreatica (Ica) /20,12.00,20,sez. Bios,privato
12100,Parotg,Anticorpi Anti Parotite Igg/20,17.00,20,sez. Bios,privato
12101,Parotm,Anticorpi Anti Parotite Igm/20,17.00,20,sez. Bios,privato
Anti pf4,Anti pf4,Anticorpi Anti Pf4 ( HIT Ab )/20,100.00,20,sez. Bios,privato
3000,Antiacetil,Anticorpi Anti Recettore Acetilcolina/20 NON USARE,36.00,20,NON USARE; sez. Bios,privato
BRLIGG,BORRELIAIGG,Anticorpi Borrelia IgG /20,13.00,20,sez. Bios,privato
BRLIGM,BORRELIAIGM,Anticorpi Borrelia IgM /20,13.00,20,sez. Bios,privato
0369,SarsqntG,Anticorpi IgG Anti-Sars Cov 2 (NON USARE),15.00,10,NON USARE; sez. Bios,privato
03051,SarsqntM,Anticorpi IgM Anti-Sars Cov 2 (NON USARE),15.00,10,NON USARE; sez. Bios,privato
Sars,Sars,Anticorpi SARS CoV-2 Spike-RBD IgG /20,25.00,20,sez. Bios,privato
1215,Anti- hav igm,Anti-HAV IgM/20,17.00,20,sez. Bios,privato
12225,APCRES,APC Resistance /20,15.00,20,sez. Bios,privato
10391,APTO,APTOGLOBINA/20,9.00,20,sez. Bios,privato
12127,ASCAA,ASCA IgA /20,28.00,20,sez. Bios,privato
12128,ASCAG,ASCA IgG /20,28.00,20,sez. Bios,privato
10383,AML,ASMA (Anticorpi anti muscolo liscio)/20,15.00,20,sez. Bios,privato
POLIM3,POLIM3,AUTOANTICORPI ANTI POLIMERASI III/20,40.00,20,sez. Bios,privato
12096,CROSS,BETA CROSSLAPS/20,30.00,20,sez. Bios,privato
12210,HCGER,BETA HCG FREE /20,27.50,20,sez. Bios,privato
10349,LATTO-TEST,BETA LATTO TEST- Beta-Lattoglobulina f77 IgG /20,22.00,20,sez. Bios,privato
20200,B.p.IgA,Bordetella Pertussis Tossina IgA/20,16.00,20,sez. Bios,privato
10322,B.p.IgG,Bordetella pertussis Tossina IgG/20,16.00,20,sez. Bios,privato
10323,B.p.IgM,Bordetella pertussis Tossina IgM/20,16.00,20,sez. Bios,privato
12501,C1 INAT,C1 INATTIVATORE /20,10.00,20,sez. Bios,privato
10385,CA72.4,CA 72.4/20,30.00,20,sez. Bios,privato
10352,CALPRO,CALPROTECTINA FECALE /20,30.00,20,sez. Bios,privato
12443,CML,CARIOTIPO DA METAFASI LINFOCITARIE/20,150.00,20,sez. Bios,privato
105555,Kappau,Catene Leggere K (Urine)/20,20.00,20,sez. Bios,privato
105556,Lamdaurin,Catene Leggere Lamda ( Urine )/20,20.00,20,sez. Bios,privato
12474,CCD,CCD( CROSSREACT.CARB.DETERM.RAST MOL.)/20,20.00,20,sez. Bios,privato
10393,CERU,CERULOPLASMINA/20,13.00,20,sez. Bios,privato
10336,CLAPA,CHLAMYDIA pneumoniae IgA /20,20.00,20,sez. Bios,privato
10334,CLAPG,CHLAMYDIA pneumoniae IgG /20,20.00,20,sez. Bios,privato
10335,CLAPM,CHLAMYDIA pneumoniae IgM /20,20.00,20,sez. Bios,privato
10311,CLAMA,CHLAMYDIA t. IgA /20,22.00,20,sez. Bios,privato
10312,CLAMG,CHLAMYDIA t. IgG /20,22.00,20,sez. Bios,privato
10313,CLAMM,CHLAMYDIA t. IgM /20,22.00,20,sez. Bios,privato
Chlamdna,Clamdanatamp,Chlamydia Trachomatis DNA - Tampone Cervicale/20,75.00,20,sez. Bios,privato
Chlamoc,Chlamoc,Chlamydia Trachomatis DNA Tampone Oculare/20,75.00,20,sez. Bios,privato
Chlamuretr,Chlamuretrdna,Chlamydia Trachomatis DNA Tampone Uretrale/20,75.00,20,sez. Bios,privato
Chlamurin,Chlamurindna,Chlamydia Trachomatis DNA Urine/20,75.00,20,sez. Bios,privato
12590,CHLAL,CHLAMYDIA-DNA LIQUIDO SEMINALE /20,75.00,20,sez. Bios,privato
12235,CICLO,CICLOSPORINA /20,29.00,20,sez. Bios,privato
12152,CITOA,CITO IgG Avidity /20,36.00,20,sez. Bios,privato
Citodna,Citodna,CITOMEGALOVIRUS DNA quantitativa /20,100.00,20,sez. Bios,privato
47,CKMB,CK-MB /20,9.00,20,sez. Bios,privato
12300,clost,CLOSTRIDIUM tossina A+B /20,15.00,20,sez. Bios,privato
12551,CMVPCRS,CMV DNA (PCR) Siero /20,70.00,20,sez. Bios,privato
12552,CVMPCRU,CMV DNA (PCR) Urine /20,70.00,20,sez. Bios,privato
12548,IBLCMVA,CMV Immunoblotting Ig A /20,40.00,20,sez. Bios,privato
12549,IBLCMVG,CMV Immunoblotting Ig G (test di conferma) /20,40.00,20,sez. Bios,privato
12550,IBLCMVM,CMV Immunoblotting Ig M (test di conferma) /20,40.00,20,sez. Bios,privato
12444,CBBG,COLORAZ. AGGIUNT. IN BANDE BANDEGGIO G/20,36.00,20,sez. Bios,privato
12608,Linfo,Coltura Di Linfociti Periferici Con Pha/20,130.00,20,sez. Bios,privato
12396,ESPETT,COLTURA ESPETTORATO /20,20.00,20,sez. Bios,privato
Gono,Gono,Coltura Per Gonococco Su Liquido Seminale/20,10.00,20,sez. Bios,privato
T.ferita,T.ferita,Coltura Tampone Ferita (Chirurgica) /20,25.00,20,sez. Bios,privato
12445,CLPHA,COLTURE DI LINFOCITI CON PHA/20,115.00,20,sez. Bios,privato
12518,CONS,CONSERVAZIONE CAMPIONE /20,60.00,20,sez. Bios,privato
12299,COPRO,COPROCOLTURA ( Germi Comuni )/20,20.00,20,sez. Bios,privato
10364,C-PEP,C-PEPTIDE/20,20.00,20,sez. Bios,privato
10386,CROMO,CROMOGRANINA - A /20,70.00,20,sez. Bios,privato
12532,CYFRA,CYFRA 21.1 /20,25.00,20,sez. Bios,privato
12475,G216,Cyn d1 Cynodon dact. (RAST MOLEC. G216),15.00,10,sez. Bios,privato
1028,D-dimer,D-Dimero ( EIA )/20,20.00,20,sez. Bios,privato
1294,D-DIM,D-DIMERO/20,20.00,20,sez. Bios,privato
10324,ANDROS,DELTA 4 ANDROSTENEDIONE /20,20.00,20,sez. Bios,privato
12125,DHEA,DHEA /20,19.00,20,sez. Bios,privato
2610,Digos,DIGOSSINA/20,14.00,20,sez. Bios,privato
